country,year,rei_name,region,num_deaths
Montenegro,2004,Low temperature,Southern Europe,177.9455299398116
Montenegro,2004,No access to handwashing facility,Southern Europe,9.653037851629302
Montenegro,2005,Ambient particulate matter pollution,Southern Europe,831.7342302042414
Montenegro,2005,High temperature,Southern Europe,0.10093581981106815
Montenegro,2005,Household air pollution from solid fuels,Southern Europe,266.2289143134423
Montenegro,2005,Low temperature,Southern Europe,191.5382876799651
Montenegro,2005,No access to handwashing facility,Southern Europe,9.848356391799244
Montenegro,2006,Ambient particulate matter pollution,Southern Europe,841.2629595542618
Montenegro,2006,High temperature,Southern Europe,0.15128381319852674
Montenegro,2006,Household air pollution from solid fuels,Southern Europe,263.1423506008874
Montenegro,2006,Low temperature,Southern Europe,191.665075558581
Montenegro,2006,No access to handwashing facility,Southern Europe,9.840881364363147
Montenegro,2007,Ambient particulate matter pollution,Southern Europe,851.4284112416934
Montenegro,2007,High temperature,Southern Europe,0.48307507426266616
Montenegro,2007,Household air pollution from solid fuels,Southern Europe,260.6077849494991
Montenegro,2007,Low temperature,Southern Europe,186.3185148052149
Montenegro,2007,No access to handwashing facility,Southern Europe,9.765922177276567
Montenegro,2008,Ambient particulate matter pollution,Southern Europe,860.3725799972858
Montenegro,2008,High temperature,Southern Europe,0.18093525649790343
Montenegro,2008,Household air pollution from solid fuels,Southern Europe,258.17845910323456
Montenegro,2008,Low temperature,Southern Europe,188.6662131127664
Montenegro,2008,No access to handwashing facility,Southern Europe,9.62443055616619
Montenegro,2009,Ambient particulate matter pollution,Southern Europe,866.9544478652065
Montenegro,2009,High temperature,Southern Europe,0.12956007476656892
Montenegro,2009,Household air pollution from solid fuels,Southern Europe,255.46698158549094
Montenegro,2009,Low temperature,Southern Europe,187.55350254716456
Montenegro,2009,No access to handwashing facility,Southern Europe,9.52769616355997
Montenegro,2010,Ambient particulate matter pollution,Southern Europe,864.7803683876865
Montenegro,2010,High temperature,Southern Europe,0.14648974065082826
Montenegro,2010,Household air pollution from solid fuels,Southern Europe,251.543918292231
Montenegro,2010,Low temperature,Southern Europe,191.445565952146
Montenegro,2010,No access to handwashing facility,Southern Europe,9.378506552681934
Montenegro,2011,Ambient particulate matter pollution,Southern Europe,872.3928282061169
Montenegro,2011,High temperature,Southern Europe,0.24012218348355963
Montenegro,2011,Household air pollution from solid fuels,Southern Europe,251.6404366757895
Montenegro,2011,Low temperature,Southern Europe,191.6844745326796
Montenegro,2011,No access to handwashing facility,Southern Europe,9.416802524343701
Montenegro,2012,Ambient particulate matter pollution,Southern Europe,869.9983708707267
Montenegro,2012,High temperature,Southern Europe,0.5169172265949845
Montenegro,2012,Household air pollution from solid fuels,Southern Europe,250.47446696011247
Montenegro,2012,Low temperature,Southern Europe,186.45728086408178
Montenegro,2012,No access to handwashing facility,Southern Europe,9.437117861969396
Montenegro,2013,Ambient particulate matter pollution,Southern Europe,878.8516612375944
Montenegro,2013,High temperature,Southern Europe,0.2617772494489461
Montenegro,2013,Household air pollution from solid fuels,Southern Europe,252.85536950178397
Montenegro,2013,Low temperature,Southern Europe,195.7984837162518
Montenegro,2013,No access to handwashing facility,Southern Europe,9.560092918523111
Montenegro,2014,Ambient particulate matter pollution,Southern Europe,884.7342289947113
Montenegro,2014,High temperature,Southern Europe,0.03236311803828168
Montenegro,2014,Household air pollution from solid fuels,Southern Europe,254.99101626581472
Montenegro,2014,Low temperature,Southern Europe,198.66233593510643
Montenegro,2014,No access to handwashing facility,Southern Europe,9.660191884755047
Montenegro,2015,Ambient particulate matter pollution,Southern Europe,884.0550000633839
Montenegro,2015,High temperature,Southern Europe,0.5791001816063084
Montenegro,2015,Household air pollution from solid fuels,Southern Europe,254.41569777275146
Montenegro,2015,Low temperature,Southern Europe,201.9959835260607
Montenegro,2015,No access to handwashing facility,Southern Europe,9.6867917433986
Montenegro,2016,Ambient particulate matter pollution,Southern Europe,879.6486490206815
Montenegro,2016,High temperature,Southern Europe,0.17487431132500764
Montenegro,2016,Household air pollution from solid fuels,Southern Europe,253.27380351515393
Montenegro,2016,Low temperature,Southern Europe,206.3085703377433
Montenegro,2016,No access to handwashing facility,Southern Europe,9.65786485668458
Montenegro,2017,Ambient particulate matter pollution,Southern Europe,872.0023982152195
Montenegro,2017,High temperature,Southern Europe,0.5439316815049399
Montenegro,2017,Household air pollution from solid fuels,Southern Europe,250.15885821255472
Montenegro,2017,Low temperature,Southern Europe,207.26615031031363
Montenegro,2017,No access to handwashing facility,Southern Europe,9.60238046529907
Montenegro,2018,Ambient particulate matter pollution,Southern Europe,854.7996216656752
Montenegro,2018,High temperature,Southern Europe,0.1416196406222675
Montenegro,2018,Household air pollution from solid fuels,Southern Europe,241.29520623033432
Montenegro,2018,Low temperature,Southern Europe,190.24046554600784
Montenegro,2018,No access to handwashing facility,Southern Europe,9.279762516383274
Montenegro,2019,Ambient particulate matter pollution,Southern Europe,851.0347107892838
Montenegro,2019,High temperature,Southern Europe,0.24505177969269995
Montenegro,2019,Household air pollution from solid fuels,Southern Europe,233.19863840957382
Montenegro,2019,Low temperature,Southern Europe,200.14666670128304
Montenegro,2019,No access to handwashing facility,Southern Europe,9.027088591660204
Netherlands,1990,Ambient particulate matter pollution,Western Europe,18776.99236800582
Netherlands,1990,High temperature,Western Europe,-0.0006342917534458551
Netherlands,1990,Household air pollution from solid fuels,Western Europe,85.47302943967487
Netherlands,1990,Low temperature,Western Europe,12129.263908822968
Netherlands,1990,No access to handwashing facility,Western Europe,474.3064404423963
Netherlands,1991,Ambient particulate matter pollution,Western Europe,18966.31648487296
Netherlands,1991,High temperature,Western Europe,-0.17066156940098823
Netherlands,1991,Household air pollution from solid fuels,Western Europe,80.77871353643644
Netherlands,1991,Low temperature,Western Europe,13625.525097574631
Netherlands,1991,No access to handwashing facility,Western Europe,502.16867921914354
Netherlands,1992,Ambient particulate matter pollution,Western Europe,19283.799120322445
Netherlands,1992,High temperature,Western Europe,-0.06016488142008136
Netherlands,1992,Household air pollution from solid fuels,Western Europe,76.84539988310749
Netherlands,1992,Low temperature,Western Europe,13922.193198233452
Netherlands,1992,No access to handwashing facility,Western Europe,540.9092911898985
Netherlands,1993,Ambient particulate matter pollution,Western Europe,20123.782262445766
Netherlands,1993,High temperature,Western Europe,-0.029258734485125327
Netherlands,1993,Household air pollution from solid fuels,Western Europe,75.17318396443918
Netherlands,1993,Low temperature,Western Europe,16675.26408368683
Netherlands,1993,No access to handwashing facility,Western Europe,617.316938874642
Netherlands,1994,Ambient particulate matter pollution,Western Europe,19995.49836384896
Netherlands,1994,High temperature,Western Europe,-0.8037043919368079
Netherlands,1994,Household air pollution from solid fuels,Western Europe,70.29714342737746
Netherlands,1994,Low temperature,Western Europe,16647.323573229583
Netherlands,1994,No access to handwashing facility,Western Europe,650.5202125309316
Netherlands,1995,Ambient particulate matter pollution,Western Europe,20239.625143871428
Netherlands,1995,High temperature,Western Europe,-0.9590815929428029
Netherlands,1995,Household air pollution from solid fuels,Western Europe,67.26440839986344
Netherlands,1995,Low temperature,Western Europe,18039.159311772564
Netherlands,1995,No access to handwashing facility,Western Europe,704.4901795625502
Netherlands,1996,Ambient particulate matter pollution,Western Europe,20596.089889613
Netherlands,1996,High temperature,Western Europe,-0.23173654177755557
Netherlands,1996,Household air pollution from solid fuels,Western Europe,65.13118900138676
Netherlands,1996,Low temperature,Western Europe,21238.250028532624
Netherlands,1996,No access to handwashing facility,Western Europe,753.3579855050199
Netherlands,1997,Ambient particulate matter pollution,Western Europe,20430.04867304876
Netherlands,1997,High temperature,Western Europe,-0.700985243361262
Netherlands,1997,Household air pollution from solid fuels,Western Europe,61.901924701371925
Netherlands,1997,Low temperature,Western Europe,20436.49446489612
Netherlands,1997,No access to handwashing facility,Western Europe,787.4923373802744
Netherlands,1998,Ambient particulate matter pollution,Western Europe,20362.20138043598
Netherlands,1998,High temperature,Western Europe,-0.1859500434619596
Netherlands,1998,Household air pollution from solid fuels,Western Europe,59.232815467897396
Netherlands,1998,Low temperature,Western Europe,21514.76320140533
Netherlands,1998,No access to handwashing facility,Western Europe,824.8568365783466
Netherlands,1999,Ambient particulate matter pollution,Western Europe,20307.552069435118
Netherlands,1999,High temperature,Western Europe,-0.28366372090855957
Netherlands,1999,Household air pollution from solid fuels,Western Europe,56.7511090237746
Netherlands,1999,Low temperature,Western Europe,21673.22966293814
Netherlands,1999,No access to handwashing facility,Western Europe,867.1210326710612
Netherlands,2000,Ambient particulate matter pollution,Western Europe,19863.867427075103
Netherlands,2000,High temperature,Western Europe,-0.42109007626033124
Netherlands,2000,Household air pollution from solid fuels,Western Europe,53.12225370414117
Netherlands,2000,Low temperature,Western Europe,22466.718870196757
Netherlands,2000,No access to handwashing facility,Western Europe,886.7207765740741
Netherlands,2001,Ambient particulate matter pollution,Western Europe,19204.248025369616
Netherlands,2001,High temperature,Western Europe,-1.0163929654342687
Netherlands,2001,Household air pollution from solid fuels,Western Europe,48.95636257374359
Netherlands,2001,Low temperature,Western Europe,22559.774383790955
Netherlands,2001,No access to handwashing facility,Western Europe,873.4313384949346
Netherlands,2002,Ambient particulate matter pollution,Western Europe,18515.300071879203
Netherlands,2002,High temperature,Western Europe,-0.9011236630143529
Netherlands,2002,Household air pollution from solid fuels,Western Europe,45.00949194206331
Netherlands,2002,Low temperature,Western Europe,22307.584728862985
Netherlands,2002,No access to handwashing facility,Western Europe,878.7384528498108
Netherlands,2003,Ambient particulate matter pollution,Western Europe,17157.29478526995
Netherlands,2003,High temperature,Western Europe,-1.5787481864788155
Netherlands,2003,Household air pollution from solid fuels,Western Europe,39.722389912748575
Netherlands,2003,Low temperature,Western Europe,22747.69949330661
Netherlands,2003,No access to handwashing facility,Western Europe,888.990689509738
Netherlands,2004,Ambient particulate matter pollution,Western Europe,17770.086586310033
Netherlands,2004,High temperature,Western Europe,-0.9614121675174431
Netherlands,2004,Household air pollution from solid fuels,Western Europe,38.748046114873326
Netherlands,2004,Low temperature,Western Europe,22091.214664857456
Netherlands,2004,No access to handwashing facility,Western Europe,845.7767492310029
Netherlands,2005,Ambient particulate matter pollution,Western Europe,18101.068186035973
Netherlands,2005,High temperature,Western Europe,-0.7059476571347159
Netherlands,2005,Household air pollution from solid fuels,Western Europe,37.028294418002375
Netherlands,2005,Low temperature,Western Europe,21451.954788080133
Netherlands,2005,No access to handwashing facility,Western Europe,839.0891830370014
Netherlands,2006,Ambient particulate matter pollution,Western Europe,18501.874156229165
Netherlands,2006,High temperature,Western Europe,-2.0845808385097557
Netherlands,2006,Household air pollution from solid fuels,Western Europe,35.12015341187689
